id,vehicle_id,title,description,availability,condition,price,sale_price,url,make,model,trim,year,body_style,state_of_vehicle,mileage.unit,mileage.value,exterior_color,transmission,fuel_type,address.addr1,address.city,address.region,address.postal_code,address.country,neighborhood[0],latitude,longitude,dealer_id,dealer_name,stock_number,image[0].url,image[0].tag[0],image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
888047,888047,Fiat CRONOS DRIVE 1.3 8V Flex Aut.,"Fiat CRONOS DRIVE 1.3 8V Flex Aut. — Ano 2023, 59.705 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,87990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/cronos-drive-1-3-8v-flex-aut/2023/888047,Fiat,CRONOS,DRIVE 1.3 8V Flex Aut.,2023,SEDAN,USED,KM,59705,Prata,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,888047,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/1489147c-2b84-409d-8521-14540f348594.jpg,Fiat CRONOS DRIVE 1.3 8V Flex Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/760e614f-e20f-45f9-8396-6247d3b22cb3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/37d5611b-6497-401e-9011-b28b7c22b186.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/a9a370a7-3146-46ee-83b3-7e6f95f048b3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/e1094040-720d-479d-9971-d3cb66618b9d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/16bf6bf2-2953-4c4f-855c-ccd48c2f66d0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/db9c0606-8f90-4c91-81aa-49639600e465.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/f6950aba-2106-47e7-830d-38d34435e312.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/5889549c-fba5-472b-ba3f-7f854f60c798.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/97a57614-5a33-4478-a47f-35131b20c791.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/888047/27f22e15-46c6-41d4-aa0f-dfaeafa337a7.jpg,,,,,,,,,,80 a 120 mil,SEDAN,Fiat,2023,FLEX
891854,891854,Volkswagen Saveiro Robust 1.6 Total Flex 8V,"Volkswagen Saveiro Robust 1.6 Total Flex 8V — Ano 2019, 92.252 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,59990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/saveiro-robust-1-6-total-flex-8v/2019/891854,Volkswagen,Saveiro,Robust 1.6 Total Flex 8V,2019,PICKUP,USED,KM,92252,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,891854,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/946ccdc3-803a-4ef0-8928-7b476e3a55ba.jpg,Volkswagen Saveiro Robust 1.6 Total Flex 8V,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/9cee4070-2a23-4e61-bdcd-d27f5e11535c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/cabc2c16-7c8b-4b0c-8b65-0540a0ad57e0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/14fb7a55-0b95-4c70-bc4d-f1e24de8a0bc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/209442cc-28b5-4306-a288-62549a042591.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/e699a322-11b0-46d4-b93d-3219e89cedfe.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/ea2bdda8-24c3-4911-8fd5-9c88cc1bbfda.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/891854/b705c04c-b6c7-4d84-9933-ef16be3446d6.jpg,,,,,,,,,,,,,50 a 80 mil,PICKUP,Volkswagen,2019,FLEX
893949,893949,Volkswagen Saveiro Robust 1.6 Total Flex 16V,"Volkswagen Saveiro Robust 1.6 Total Flex 16V — Ano 2024, 40.576 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,84990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/saveiro-robust-1-6-total-flex-16v/2024/893949,Volkswagen,Saveiro,Robust 1.6 Total Flex 16V,2024,PICKUP,USED,KM,40576,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,893949,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/8e3ee262-687d-4195-9e86-f5f35a326e04.jpg,Volkswagen Saveiro Robust 1.6 Total Flex 16V,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/95e63036-1677-4e38-bd0d-2ac757909f1f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/d7b42c45-6cb1-492d-bca7-8d20e7db6089.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/fb94d8e4-8a2d-436a-8dd5-179936f2e328.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/56fbcf8b-0e23-4f76-9ce4-e56cb5cc63fb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/56a1ab0a-92d8-40f0-b45b-bfbefad29e48.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/149aef7b-90b6-4f58-ae8b-6446c7caa97b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/2b1478f0-1904-4ed7-ab97-ba7d0ff730b7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/893949/08fc66f1-f255-4303-99dc-b6a0af8d515e.jpg,,,,,,,,,,,,80 a 120 mil,PICKUP,Volkswagen,2024,FLEX
894060,894060,Fiat Toro Freedom 2.0 16V 4x4 TB Diesel Aut.,"Fiat Toro Freedom 2.0 16V 4x4 TB Diesel Aut. — Ano 2021, 116.626 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,114990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/toro-freedom-2-0-16v-4x4-diesel-aut/2021/894060,Fiat,Toro,Freedom 2.0 16V 4x4 TB Diesel Aut.,2021,PICKUP,USED,KM,116626,Branco,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,894060,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/5525287a-8cc0-419d-82c9-1418ca4219cb.jpg,Fiat Toro Freedom 2.0 16V 4x4 TB Diesel Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/d80a25a2-d55e-4388-9267-f07b7635d503.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/00ac4d40-7030-47c3-9b09-1f236833be82.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/b9220a45-b794-44f4-a97c-e2c622dacebf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/6362a565-63d3-4394-9b82-bbe294dad0ab.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/750d5de8-dd2b-4a94-b149-e08a132120b9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/06c9ae51-449d-4274-90cd-714c5be3ce9d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894060/15f7ce93-49d5-422d-9139-893ebc258ab7.jpg,,,,,,,,,,,,,80 a 120 mil,PICKUP,Fiat,2021,DIESEL
894934,894934,Ford Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.,"Ford Ka 1.5 Sedan SE Plus 12V Flex 4p Aut. — Ano 2019, 72.627 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,44990.00 BRL,,https://thiagoveiculosrv.com.br/carros/ford/ka-1-5-sedan-se-plus-12v-flex-4p-aut/2019/894934,Ford,Ka,1.5 Sedan SE Plus 12V Flex 4p Aut.,2019,PICKUP,USED,KM,72627,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,894934,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/281cedfe-6751-47da-a407-bdcc063b4606.jpg,Ford Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/de04485a-bf3a-434a-b5ee-221160d9ffeb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/31709479-7b0a-431c-9f5c-e18aba40733c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/7649cf16-8906-4c00-998b-766f8fe8c58b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/a2d5372e-a573-43da-971f-45bb69be1b70.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/baf34a00-3437-430f-bd7b-5cad11b951b2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/cd8751be-0b2c-4be1-95fc-4fcdc016de06.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/0983d650-0eca-432b-a67c-9e8f356e76a5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894934/03cfe0dd-0ef1-49dd-adbe-0cbfe81bff3d.jpg,,,,,,,,,,,,Até 50 mil,PICKUP,Ford,2019,FLEX
894964,894964,Volkswagen Polo Track 1.0 Flex 12V 5p,"Volkswagen Polo Track 1.0 Flex 12V 5p — Ano 2025, 73.448 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,79990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/polo-track-1-0-flex-12v-5p/2025/894964,Volkswagen,Polo,Track 1.0 Flex 12V 5p,2025,HATCHBACK,USED,KM,73448,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,894964,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/b0641c19-c1ad-4d6b-a0b7-54779809cad2.jpg,Volkswagen Polo Track 1.0 Flex 12V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/6bdfdfc8-bf78-4bd0-bfe5-c4d0161b356e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/69028810-4586-470f-bd6a-ad4521868872.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/8d4535eb-7a39-4433-9ab4-fbeff7dd9a3c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/9f9182bd-066d-44e6-a92c-9031fa09bc7a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/281ed294-aad2-4fc6-8582-a5aac9c4305b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/6f121b7f-52ee-4f33-b4c9-7afaae98ed3d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/6eb02ea2-0f0a-46ac-a050-cf73067a6bef.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/894964/91f467d5-2474-4e73-85b9-a6b9d8672431.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Volkswagen,2025,FLEX
895019,895019,Honda HR-V LX 1.8 Flexone 16V 5p Aut.,"Honda HR-V LX 1.8 Flexone 16V 5p Aut. — Ano 2020, 93.145 km, cor Preto. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,109990.00 BRL,,https://thiagoveiculosrv.com.br/carros/honda/hr-v-lx-1-8-flexone-16v-5p-aut/2020/895019,Honda,HR-V,LX 1.8 Flexone 16V 5p Aut.,2020,SUV,USED,KM,93145,Preto,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,895019,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/9d5358f1-c014-4f4b-a2d4-04515a91e082.jpg,Honda HR-V LX 1.8 Flexone 16V 5p Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/4f8608e9-390f-4aac-960b-87b5ded671b0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/d84f65be-da57-40dd-9823-84118655421d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/8d92a6f9-6cdb-4fc3-b722-35065af571ed.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/26bf959d-5c7a-4d35-a3af-ecf3b25e7012.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/0d690b13-6b74-4bed-b895-6b958adf80b2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/1eac63f9-e161-404c-9277-35bf271f9807.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895019/5751728c-e574-4636-a340-f624240fbd3e.jpg,,,,,,,,,,,,,80 a 120 mil,SUV,Honda,2020,FLEX
895186,895186,Land Rover Discovery Dyn HSE 3.0 4x4 Die. (Hib.),"Land Rover Discovery Dyn HSE 3.0 4x4 Die. (Hib.) — Ano 2018, 50.233 km, cor Azul. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,130990.00 BRL,,https://thiagoveiculosrv.com.br/carros/land-rover/discovery-dyn-hse-3-0-4x4-die-hib/2018/895186,Land Rover,Discovery,Dyn HSE 3.0 4x4 Die. (Hib.),2018,SUV,USED,KM,50233,Azul,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,895186,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/b56713ea-5cdc-408f-93c8-adec309da02e.jpg,Land Rover Discovery Dyn HSE 3.0 4x4 Die. (Hib.),https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/5fba9cf1-f6cb-4659-a25d-305d674db475.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/b3bd4850-1f6d-4109-961e-86f22c1947a1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/f41f1ef9-8ca2-4088-b91d-6f39b50606a1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/827d6392-0290-4b5c-aa63-99afca9e357f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/01a637fc-2426-4171-a7d2-0c4c978f0c8a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/89dc2f9e-869a-4b67-89ba-5893f49645d1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/f4fea99a-bb86-4877-8ac1-fbb79c35f2e7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895186/67a4d7ad-1865-4dea-b1b4-2c76c1bf3f3e.jpg,,,,,,,,,,,,120 a 200 mil,SUV,Land Rover,2018,DIESEL
895261,895261,Fiat Strada Endurance 1.3 Flex 8V CS Plus,"Fiat Strada Endurance 1.3 Flex 8V CS Plus — Ano 2024, 74.715 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,84990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-endurance-1-3-flex-8v-cs/2024/895261,Fiat,Strada,Endurance 1.3 Flex 8V CS Plus,2024,PICKUP,USED,KM,74715,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,895261,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895261/c6ea889e-85fc-4dcc-930e-9863a5374e76.jpg,Fiat Strada Endurance 1.3 Flex 8V CS Plus,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895261/7bbc5991-b424-4cf7-a6cf-69ca7f17218a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895261/8b676564-7959-4189-94fe-d9bf0923d7d3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895261/dbffacfe-9ee5-4b22-b16d-7f5d5a7abf3b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895261/70b5c789-7fa1-40c8-af55-86b917ce1395.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895261/64e9bf61-0c38-4bd0-8490-83e3d517a1fd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895261/5a251e64-5122-423c-aa2b-1a278a761799.jpg,,,,,,,,,,,,,,80 a 120 mil,PICKUP,Fiat,2024,FLEX
895958,895958,Toyota Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,"Toyota Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut — Ano 2020, 114.080 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,129990.00 BRL,,https://thiagoveiculosrv.com.br/carros/toyota/corolla-altis-2-0-flex-16v-aut/2020/895958,Toyota,Corolla,ALTIS/A.Premiu. 2.0 Flex 16V Aut,2020,SEDAN,USED,KM,114080,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,895958,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/0bbd5591-7d80-4083-9df2-ba9b2cff9689.jpg,Toyota Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/f3202356-81e7-4362-ab76-f15314f1288a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/7cdc6bd6-e2d5-4e33-b52f-518eaf3fc86a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/b2b0f081-225b-4b7b-9513-6298ab6dc362.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/533507ef-35ad-41eb-bd7e-3da34f106bca.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/f014b0bd-c16b-43ea-b24a-bb262711249c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/621e9929-01bf-42dc-a59e-c0737c00aad9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/6ba85363-84a9-41d1-8989-d1399b613211.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/87ed2378-4e78-495a-8cde-a55d051db395.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/2c0777e3-9922-49ea-ad43-510bcd695e99.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/49bd30e3-1606-4411-9156-23a23224d598.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/895958/4a7fe206-c5a8-42fb-b937-a7b33b7f0b8f.jpg,,,,,,,,,120 a 200 mil,SEDAN,Toyota,2020,FLEX
900470,900470,Chevrolet S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,"Chevrolet S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut. — Ano 2022, 134.875 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,159990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-pick-up-ltz-2-5-flex-4x4-cd-aut/2022/900470,Chevrolet,S10,Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,2022,PICKUP,USED,KM,134875,Prata,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,900470,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/d8dbb66e-820c-4fce-aa13-f5d0646c7433.jpg,Chevrolet S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/3dc7189d-106a-467c-a169-caa4131ff9c5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/b002645a-1200-47c5-a9f9-82876c7a9857.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/db2fe915-6ae8-40ab-b6dc-93568917f3df.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/9ada8e8e-82fe-424e-bf8e-9f7f5d03d6be.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/5dfd0c41-f627-4df2-b704-f9df3c9d3ec3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/70d9d656-d454-4a7d-8e8b-d944c9e7827e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/a8f47c01-4c63-4b63-9bf1-df2539af93a6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/8e0f4745-a5e9-42d8-922a-cc45853089c2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/900470/213c864e-0aa4-44c1-ba6b-4ee19f2193db.jpg,,,,,,,,,,,120 a 200 mil,PICKUP,Chevrolet,2022,FLEX
903136,903136,Fiat Strada Working HARD 1.4 Fire Flex 8V CE,"Fiat Strada Working HARD 1.4 Fire Flex 8V CE — Ano 2019, 165.181 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,54990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-working-hard-1-4-fire-flex-8v-ce/2019/903136,Fiat,Strada,Working HARD 1.4 Fire Flex 8V CE,2019,PICKUP,USED,KM,165181,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,903136,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/e69d9756-dc91-4e17-8fcf-6a9f92dc121f.jpg,Fiat Strada Working HARD 1.4 Fire Flex 8V CE,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/8d31027d-89ae-42f7-8c8e-3673ffc659eb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/6e8c8a05-0d48-4097-991f-b71f0505c28a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/85bb0c80-f8fa-4f2a-8d19-e3424e964def.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/24bdee38-7b6f-4a9e-ab54-6e0028c0862a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/a39f829b-b517-462a-b7b4-1ca0e0165449.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/0a79d18e-66e0-4939-9533-71299a867691.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/10ee0de4-e06c-4130-9179-56b16d3d44bb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/903136/9b1ddc59-7101-4858-8fb0-615c43c01317.jpg,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2019,FLEX
